team,number,penalty,fastest,total,1,2,3
labels,,graph,,,Day 1,Day 2,Day 3
labels,,table,,,Day 1,Day 2,Day 3
Principia,32,0,5:39,18,18,,
Michigan,2,0,5:30,17,17,,
British Columbia,26,0,6:05,17,17,,
ETS,92,0,5:28,16,16,,
Illinois State,17,0,6:38,4,4,,
Dalhousie,7,0,-,0,0,,
Florida,5,0,-,0,0,,
Poly Montreal,55,0,-,0,0,,
Texas A&M,12,0,-,0,0,,
Purdue,1,0,-,0,,,
Berkeley,6,0,-,0,,,
UT Austin,8,0,-,0,,,
Michigan State,13,0,-,0,,,
Stanford,16,0,-,0,,,
Virginia Tech,21,0,-,0,,,
Illinois,22,0,-,0,,,
Waterloo,24,0,-,0,,,
Florida Poly,79,0,-,0,,,
Virginia,87,0,-,0,,,
Montana State,406,0,-,0,,,
Kennesaw State,505,0,-,0,,,
Wisconsin,608,0,-,0,,,
Ohio State,614,0,-,0,,,
UOP,777,0,-,0,,,
Western Michigan,786,0,-,0,,,
modified,,16 Jul 2024 - 12:25PM Central Daylight Time,,,,,
